Datos desde el 01/11/2016 hasta el 30/11/2016
Numero,Estacion,ID Localidad,Fecha,Temperatura [ºC],Humedad [%HR],Punto de Rocío [ºC],Precipitación [mm],Velocidad Viento [Km/h],Dirección Viento,Rafaga Maxima [Km/h],Presión [hPa],Radiación Solar [W/m2],Temperatura Suelo 1 [ºC],Temperatura Suelo 2 [ºC],Temperatura Suelo 3 [ºC],Humedad Suelo 1 [%grav],Humedad Suelo 2 [%grav],Humedad Suelo 3 [%grav],Humedad de Hoja [%],
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 22:30,11.0,37.2,-3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 22:40,10.7,38.8,-2.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 22:50,10.4,40.0,-2.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 23:00,11.0,38.2,-2.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 23:10,10.6,39.2,-2.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 23:20,10.2,40.4,-2.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 23:30,9.8,41.4,-2.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 23:40,9.6,42.5,-2.5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 23:50,8.8,43.7,-2.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,02/11/2016 00:00,8.5,45.4,-2.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,02/11/2016 00:10,8.8,45.1,-2.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,02/11/2016 00:20,9.0,44.7,-2.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,02/11/2016 00:30,9.2,44.4,-2.3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,02/11/2016 00:40,9.4,43.7,-2.3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,02/11/2016 00:50,9.0,45.0,-2.3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,02/11/2016 01:00,9.2,44.0,-2.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,02/11/2016 01:10,9.3,43.2,-2.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,02/11/2016 01:20,9.2,42.9,-2.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
